,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
17999,1,1,1,1,1,3,1,0,19
23788,1,1,4,1,1,1,1,0,46
43294,1,2,2,1,1,1,1,2,29
31439,1,1,1,1,1,1,1,2,39
22760,1,2,2,1,1,1,1,0,29
49272,1,1,3,1,1,1,2,0,34
35220,2,1,2,1,4,2,1,0,20
28912,2,1,3,1,2,2,2,0,59
54908,1,1,1,1,1,3,1,0,56
30157,1,2,2,1,1,1,1,0,26
16965,2,2,1,1,2,2,1,0,48
27214,2,2,1,1,4,2,1,0,29
15038,1,1,2,1,1,1,1,0,35
29383,1,1,1,1,1,1,2,0,53
32867,2,1,3,1,2,2,2,1,33
40819,2,1,4,1,2,2,2,0,35
56935,1,1,1,1,1,3,1,0,43
41911,1,1,2,1,1,1,1,0,25
41718,1,1,2,1,1,1,1,1,28
30589,1,1,1,1,1,1,1,2,21
54432,1,1,1,1,1,1,1,1,32
12223,1,1,1,1,1,3,1,0,34
32099,2,1,2,1,1,1,1,0,24
41092,2,2,2,1,2,2,1,0,30
11299,1,1,2,1,1,1,1,0,19
54516,1,1,2,1,1,1,1,2,19
26582,1,1,2,1,4,1,1,2,27
18873,1,2,1,1,1,3,1,0,25
49472,1,1,1,1,1,3,1,1,54
13084,2,1,3,1,2,2,1,2,34
34608,1,1,2,1,1,1,1,1,19
39242,1,1,2,1,1,3,1,0,23
7519,1,1,2,1,1,1,1,2,33
37135,2,1,2,1,1,1,1,0,24
5312,1,2,1,1,1,1,3,0,19
16788,2,1,1,1,2,2,5,0,46
43438,2,2,2,1,4,2,1,1,27
49354,2,1,1,1,3,2,2,0,36
27638,1,1,2,1,2,2,1,0,21
29889,1,1,4,1,1,1,1,1,28
20169,2,1,1,1,2,2,1,0,23
23198,1,2,1,1,1,3,1,1,52
53307,1,1,1,1,1,1,4,0,41
22289,1,1,2,1,1,1,1,0,29
10066,1,2,2,1,2,2,1,0,22
58980,1,1,2,1,1,1,4,0,49
60239,1,1,1,1,1,3,1,0,64
9671,2,2,3,1,2,2,2,0,39
33745,1,1,2,1,1,1,7,0,29
59227,1,1,1,1,1,1,1,1,28
14555,1,1,1,1,1,1,1,0,19
25262,1,1,1,1,2,2,1,2,57
56933,2,1,1,1,2,2,1,0,38
23095,1,1,1,1,1,1,1,0,35
5928,1,1,2,1,1,3,1,2,27
58935,2,1,1,1,2,2,2,0,34
40457,1,2,1,1,1,3,1,2,32
11381,1,2,2,1,1,1,1,0,23
4788,1,1,3,1,1,1,1,1,19
43614,1,2,2,1,1,1,1,0,26
47200,2,1,3,1,4,2,2,1,22
33315,2,1,1,1,2,2,4,0,57
43626,1,1,1,1,2,2,1,0,58
44217,1,1,2,1,1,1,1,0,48
37247,1,1,1,1,1,3,4,2,48
49390,2,1,5,1,2,2,1,0,23
11700,2,1,1,1,2,2,1,0,47
54768,1,1,1,1,1,1,1,2,30
54435,1,2,1,1,1,1,3,0,35
56830,1,2,3,1,1,3,1,0,39
7256,1,1,1,1,1,3,4,0,54
7308,1,1,1,1,1,1,1,2,22
43927,2,1,1,1,2,2,1,1,27
45504,1,2,2,1,1,1,1,0,26
21644,1,1,2,1,1,3,1,0,23
19426,1,1,1,1,1,1,2,0,37
43454,2,1,1,1,2,2,1,2,26
44085,1,1,2,1,4,2,1,0,27
24223,2,1,3,1,2,2,1,0,29
56793,1,1,4,1,1,1,1,0,36
37350,1,1,1,1,1,1,3,1,48
49143,1,1,4,1,1,1,5,0,38
33905,1,2,3,1,1,1,1,0,35
28853,1,1,2,1,1,1,7,0,29
10927,2,1,2,1,2,2,1,0,37
36498,2,1,1,1,4,2,2,0,62
23079,1,1,2,1,1,1,1,0,32
52144,1,2,1,1,2,2,4,0,40
38995,1,1,2,1,1,1,1,2,20
19777,2,1,2,1,2,2,5,0,54
52663,2,1,3,1,4,2,2,0,31
20722,1,1,1,1,4,2,1,0,39
1151,1,1,1,1,1,1,4,0,51
37445,2,2,3,1,4,2,1,0,45
1778,1,1,1,1,1,3,1,2,63
48700,2,1,1,1,2,2,1,0,53
42357,1,1,1,1,1,3,1,0,34
14078,2,2,3,1,2,2,1,0,40
580,1,2,1,1,1,1,1,1,22
8956,1,2,1,1,1,1,1,0,40
26419,1,1,3,1,1,1,1,0,19
29960,1,1,1,1,1,1,1,0,18
47033,1,1,1,1,1,1,2,1,42
3735,1,1,2,1,1,1,1,0,23
54967,1,1,2,1,1,1,1,1,26
19955,2,2,1,1,2,2,2,0,58
24129,2,1,1,1,2,2,1,0,28
23394,1,1,1,1,1,3,1,0,54
48821,1,1,1,1,1,1,1,0,20
49899,1,1,2,1,1,3,1,1,26
22891,2,1,5,1,2,2,1,0,26
36737,1,1,2,1,1,1,1,0,20
54845,1,2,2,1,1,1,1,0,19
39582,1,1,1,1,1,1,2,2,39
16297,1,1,4,1,1,1,2,0,40
21811,1,1,1,1,1,1,1,1,40
52820,2,1,1,1,2,2,1,0,32
11907,1,1,3,1,1,3,1,0,22
15613,1,1,4,1,2,2,2,0,37
6105,2,1,2,1,1,1,1,1,27
6691,2,2,1,1,4,2,1,0,59
39604,1,1,1,1,1,1,1,0,48
31793,1,2,2,1,1,1,1,0,27
15156,2,1,3,1,2,2,1,0,25
17847,2,2,1,1,2,2,2,0,20
52594,2,1,3,1,2,2,1,0,71
14233,1,1,2,1,2,2,1,0,23
55691,1,1,1,1,1,1,4,0,65
7333,1,2,1,1,1,3,1,0,23
53730,1,1,2,1,1,1,1,1,22
48236,2,1,2,1,2,2,1,0,67
54662,1,1,2,1,1,1,1,2,27
24100,1,1,1,1,1,3,1,0,63
57989,1,1,2,1,1,3,1,1,18
44130,1,1,3,1,4,2,1,0,53
32015,1,2,2,1,1,1,1,1,29
23854,1,1,2,1,1,1,1,2,19
39159,2,1,3,1,2,2,1,1,29
56196,1,1,1,1,1,1,4,0,54
29075,1,1,2,1,1,1,1,1,35
25984,2,2,2,1,2,2,5,1,51
11448,1,1,2,1,1,1,2,0,39
11077,1,1,2,1,1,3,1,2,19
23342,2,1,3,1,2,2,2,0,49
12922,1,1,1,1,1,1,2,0,55
58157,1,1,2,1,1,1,1,0,29
32735,1,1,2,1,1,1,1,0,19
23288,1,1,2,1,2,2,1,0,23
49966,1,2,2,1,1,1,1,2,18
803,1,1,1,1,1,1,1,0,32
23495,2,1,1,1,2,2,1,0,35
20478,1,1,2,1,1,1,1,1,22
